site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
US-UTL,BASE-BADM,CCBY4.0,10.17190/AMF/3023118,https://doi.org/10.17190/AMF/3023118,"Diane Menuz, Paul Inkenbrandt (2026), AmeriFlux BASE US-UTL UFLUX Pelican Lake, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3023118",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTL
US-UTL,BASE-BADM,LEGACY,10.17190/AMF/3023118,https://doi.org/10.17190/AMF/3023118,"Diane Menuz, Paul Inkenbrandt (2026), AmeriFlux BASE US-UTL UFLUX Pelican Lake, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3023118",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTL
US-UTL,FLUXNET,CCBY4.0,10.17190/AMF/3365276,https://doi.org/10.17190/AMF/3365276,"Diane Menuz, Paul Inkenbrandt (2026), AmeriFlux FLUXNET-1F US-UTL UFLUX Pelican Lake, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365276",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTL
US-UTM,BASE-BADM,CCBY4.0,10.17190/AMF/2507521,https://doi.org/10.17190/AMF/2507521,"Kathryn Ladig, Paul Inkenbrandt (2025), AmeriFlux BASE US-UTM UFLUX Matheson, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2507521",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTM
US-UTM,BASE-BADM,LEGACY,10.17190/AMF/2507521,https://doi.org/10.17190/AMF/2507521,"Kathryn Ladig, Paul Inkenbrandt (2025), AmeriFlux BASE US-UTM UFLUX Matheson, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2507521",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTM
US-UTM,FLUXNET,CCBY4.0,10.17190/AMF/3365272,https://doi.org/10.17190/AMF/3365272,"Kathryn Ladig, Paul Inkenbrandt (2026), AmeriFlux FLUXNET-1F US-UTM UFLUX Matheson, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3365272",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTM
US-UTN,BASE-BADM,CCBY4.0,10.17190/AMF/2204058,https://doi.org/10.17190/AMF/2204058,"Paul Inkenbrandt (2023), AmeriFlux BASE US-UTN UFLUX Nephi, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2204058",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTN
US-UTN,BASE-BADM,LEGACY,10.17190/AMF/2204058,https://doi.org/10.17190/AMF/2204058,"Paul Inkenbrandt (2023), AmeriFlux BASE US-UTN UFLUX Nephi, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2204058",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTN
US-UTN,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTN
US-UTP,BASE-BADM,CCBY4.0,10.17190/AMF/2531151,https://doi.org/10.17190/AMF/2531151,"Paul Inkenbrandt (2025), AmeriFlux BASE US-UTP UFLUX Great Salt Lake Phragmites, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2531151",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTP
US-UTP,BASE-BADM,LEGACY,10.17190/AMF/2531151,https://doi.org/10.17190/AMF/2531151,"Paul Inkenbrandt (2025), AmeriFlux BASE US-UTP UFLUX Great Salt Lake Phragmites, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2531151",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTP
US-UTP,FLUXNET,CCBY4.0,10.17190/AMF/2571149,https://doi.org/10.17190/AMF/2571149,"Paul Inkenbrandt (2026), AmeriFlux FLUXNET-1F US-UTP UFLUX Great Salt Lake Phragmites, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571149",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTP
US-UTV,BASE-BADM,CCBY4.0,10.17190/AMF/2531152,https://doi.org/10.17190/AMF/2531152,"Kathryn Ladig, Paul Inkenbrandt (2026), AmeriFlux BASE US-UTV UFLUX Desert View, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2531152",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTV
US-UTV,BASE-BADM,LEGACY,10.17190/AMF/2531152,https://doi.org/10.17190/AMF/2531152,"Kathryn Ladig, Paul Inkenbrandt (2026), AmeriFlux BASE US-UTV UFLUX Desert View, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2531152",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTV
US-UTV,FLUXNET,CCBY4.0,10.17190/AMF/2571143,https://doi.org/10.17190/AMF/2571143,"Kathryn Ladig, Paul Inkenbrandt (2026), AmeriFlux FLUXNET-1F US-UTV UFLUX Desert View, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571143",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTV
US-UTW,BASE-BADM,CCBY4.0,10.17190/AMF/2507522,https://doi.org/10.17190/AMF/2507522,"Kathryn Ladig, Paul Inkenbrandt (2026), AmeriFlux BASE US-UTW UFLUX Wellington, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2507522",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTW
US-UTW,BASE-BADM,LEGACY,10.17190/AMF/2507522,https://doi.org/10.17190/AMF/2507522,"Kathryn Ladig, Paul Inkenbrandt (2026), AmeriFlux BASE US-UTW UFLUX Wellington, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2507522",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTW
US-UTW,FLUXNET,CCBY4.0,10.17190/AMF/3027344,https://doi.org/10.17190/AMF/3027344,"Kathryn Ladig, Paul Inkenbrandt (2026), AmeriFlux FLUXNET-1F US-UTW UFLUX Wellington, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027344",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UTW
US-UUC,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UUC
US-UUC,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UUC
US-UUC,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UUC
US-UUP,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UUP
US-UUP,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UUP
US-UUP,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-UUP
US-Var,BASE-BADM,CCBY4.0,10.17190/AMF/1245984,https://doi.org/10.17190/AMF/1245984,"Siyan Ma, Liukang Xu, Joseph Verfaillie, Dennis Baldocchi (2026), AmeriFlux BASE US-Var Vaira Ranch- Ione, Ver. 26-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1245984",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Var
US-Var,BASE-BADM,LEGACY,10.17190/AMF/1245984,https://doi.org/10.17190/AMF/1245984,"Siyan Ma, Liukang Xu, Joseph Verfaillie, Dennis Baldocchi (2026), AmeriFlux BASE US-Var Vaira Ranch- Ione, Ver. 26-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1245984",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Var
US-Var,FLUXNET,CCBY4.0,10.17190/AMF/1993904,https://doi.org/10.17190/AMF/1993904,"Siyan Ma, Liukang Xu, Joseph Verfaillie, Dennis Baldocchi (2026), AmeriFlux FLUXNET-1F US-Var Vaira Ranch- Ione, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1993904",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Var
US-Var,FLUXNET2015,CCBY4.0,10.18140/FLX/1440094,https://doi.org/10.18140/FLX/1440094,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Var
US-Vcm,BASE-BADM,CCBY4.0,10.17190/AMF/1246121,https://doi.org/10.17190/AMF/1246121,"Marcy Litvak (2026), AmeriFlux BASE US-Vcm Valles Caldera Mixed Conifer, Ver. 29-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246121",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Vcm
US-Vcm,BASE-BADM,LEGACY,10.17190/AMF/1246121,https://doi.org/10.17190/AMF/1246121,"Marcy Litvak (2026), AmeriFlux BASE US-Vcm Valles Caldera Mixed Conifer, Ver. 29-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246121",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Vcm
US-Vcm,FLUXNET,CCBY4.0,10.17190/AMF/2229391,https://doi.org/10.17190/AMF/2229391,"Marcy Litvak (2026), AmeriFlux FLUXNET-1F US-Vcm Valles Caldera Mixed Conifer, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229391",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Vcm
US-Vcp,BASE-BADM,CCBY4.0,10.17190/AMF/1246122,https://doi.org/10.17190/AMF/1246122,"Marcy Litvak (2026), AmeriFlux BASE US-Vcp Valles Caldera Ponderosa Pine, Ver. 28-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246122",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Vcp
US-Vcp,BASE-BADM,LEGACY,10.17190/AMF/1246122,https://doi.org/10.17190/AMF/1246122,"Marcy Litvak (2026), AmeriFlux BASE US-Vcp Valles Caldera Ponderosa Pine, Ver. 28-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246122",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Vcp
US-Vcp,FLUXNET,CCBY4.0,10.17190/AMF/2229392,https://doi.org/10.17190/AMF/2229392,"Marcy Litvak (2026), AmeriFlux FLUXNET-1F US-Vcp Valles Caldera Ponderosa Pine, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229392",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Vcp
US-Vcs,BASE-BADM,CCBY4.0,10.17190/AMF/1418681,https://doi.org/10.17190/AMF/1418681,"Marcy Litvak (2026), AmeriFlux BASE US-Vcs Valles Caldera Sulphur Springs Mixed Conifer, Ver. 21-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1418681",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Vcs
US-Vcs,BASE-BADM,LEGACY,10.17190/AMF/1418681,https://doi.org/10.17190/AMF/1418681,"Marcy Litvak (2026), AmeriFlux BASE US-Vcs Valles Caldera Sulphur Springs Mixed Conifer, Ver. 21-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1418681",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Vcs
US-Vcs,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Vcs
US-VFP,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-VFP
US-VFP,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-VFP
US-VFP,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-VFP
US-VT1,BASE-BADM,CCBY4.0,10.17190/AMF/2567994,https://doi.org/10.17190/AMF/2567994,"Kesondra Key, Kim Novick (2025), AmeriFlux BASE US-VT1 Vermillion Tributary Paired Cropland – Site 1 (Corn/Soy; No Cover Crops), Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2567994",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-VT1
US-VT1,BASE-BADM,LEGACY,10.17190/AMF/2567994,https://doi.org/10.17190/AMF/2567994,"Kesondra Key, Kim Novick (2025), AmeriFlux BASE US-VT1 Vermillion Tributary Paired Cropland – Site 1 (Corn/Soy; No Cover Crops), Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2567994",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-VT1
US-VT1,FLUXNET,CCBY4.0,10.17190/AMF/3027369,https://doi.org/10.17190/AMF/3027369,"Kesondra Key, Kim Novick (2026), AmeriFlux FLUXNET-1F US-VT1 Vermillion Tributary Paired Cropland – Site 1 (Corn/Soy; No Cover Crops), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027369",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-VT1
US-VT2,BASE-BADM,CCBY4.0,10.17190/AMF/2567995,https://doi.org/10.17190/AMF/2567995,"Kesondra Key, Kim Novick (2025), AmeriFlux BASE US-VT2 Vermillion Tributary Paired Cropland – Site 2 (Corn/Soy; Cover Crops), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2567995",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-VT2
US-VT2,BASE-BADM,LEGACY,10.17190/AMF/2567995,https://doi.org/10.17190/AMF/2567995,"Kesondra Key, Kim Novick (2025), AmeriFlux BASE US-VT2 Vermillion Tributary Paired Cropland – Site 2 (Corn/Soy; Cover Crops), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2567995",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-VT2
US-VT2,FLUXNET,CCBY4.0,10.17190/AMF/3027370,https://doi.org/10.17190/AMF/3027370,"Kesondra Key, Kim Novick (2026), AmeriFlux FLUXNET-1F US-VT2 Vermillion Tributary Paired Cropland – Site 2 (Corn/Soy; Cover Crops), Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3027370",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-VT2
US-WBW,BASE-BADM,CCBY4.0,10.17190/AMF/1246109,https://doi.org/10.17190/AMF/1246109,"Tilden Meyers (2016), AmeriFlux BASE US-WBW Walker Branch Watershed, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246109",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WBW
US-WBW,BASE-BADM,LEGACY,10.17190/AMF/1246109,https://doi.org/10.17190/AMF/1246109,"Tilden Meyers (2016), AmeriFlux BASE US-WBW Walker Branch Watershed, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246109",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WBW
US-WBW,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WBW
US-WCr,BASE-BADM,CCBY4.0,10.17190/AMF/1246111,https://doi.org/10.17190/AMF/1246111,"Ankur Desai, Ankur Desai (2026), AmeriFlux BASE US-WCr Willow Creek, Ver. 35-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246111",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WCr
US-WCr,BASE-BADM,LEGACY,10.17190/AMF/1246111,https://doi.org/10.17190/AMF/1246111,"Ankur Desai, Ankur Desai (2026), AmeriFlux BASE US-WCr Willow Creek, Ver. 35-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246111",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WCr
US-WCr,FLUXNET,CCBY4.0,10.17190/AMF/3028955,https://doi.org/10.17190/AMF/3028955,"Ankur Desai, Ankur Desai (2026), AmeriFlux FLUXNET-1F US-WCr Willow Creek, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/3028955",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WCr
US-WCr,FLUXNET2015,CCBY4.0,10.18140/FLX/1440095,https://doi.org/10.18140/FLX/1440095,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-WCr
US-Wdn,BASE-BADM,CCBY4.0,10.17190/AMF/1246832,https://doi.org/10.17190/AMF/1246832,"Brent Ewers, Elise Pendall (2016), AmeriFlux BASE US-Wdn Walden, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246832",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wdn
US-Wdn,BASE-BADM,LEGACY,10.17190/AMF/1246832,https://doi.org/10.17190/AMF/1246832,"Brent Ewers, Elise Pendall (2016), AmeriFlux BASE US-Wdn Walden, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246832",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wdn
US-Wdn,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wdn
US-WEP,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WEP
US-WEP,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WEP
US-WEP,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-WEP
US-Wgr,BASE-BADM,CCBY4.0,10.17190/AMF/1498746,https://doi.org/10.17190/AMF/1498746,"Andres Schmidt, Bev Law (2019), AmeriFlux BASE US-Wgr Willamette Grass, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1498746",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wgr
US-Wgr,BASE-BADM,LEGACY,10.17190/AMF/1498746,https://doi.org/10.17190/AMF/1498746,"Andres Schmidt, Bev Law (2019), AmeriFlux BASE US-Wgr Willamette Grass, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1498746",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wgr
US-Wgr,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wgr
US-Whs,BASE-BADM,CCBY4.0,10.17190/AMF/1246113,https://doi.org/10.17190/AMF/1246113,"Russ Scott (2026), AmeriFlux BASE US-Whs Walnut Gulch Lucky Hills Shrub, Ver. 27-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246113",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Whs
US-Whs,BASE-BADM,LEGACY,10.17190/AMF/1246113,https://doi.org/10.17190/AMF/1246113,"Russ Scott (2026), AmeriFlux BASE US-Whs Walnut Gulch Lucky Hills Shrub, Ver. 27-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246113",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Whs
US-Whs,FLUXNET,CCBY4.0,10.17190/AMF/1984574,https://doi.org/10.17190/AMF/1984574,"Russ Scott (2026), AmeriFlux FLUXNET-1F US-Whs Walnut Gulch Lucky Hills Shrub, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1984574",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Whs
US-Whs,FLUXNET2015,CCBY4.0,10.18140/FLX/1440097,https://doi.org/10.18140/FLX/1440097,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Whs
US-Wi0,BASE-BADM,CCBY4.0,10.17190/AMF/1246016,https://doi.org/10.17190/AMF/1246016,"Jiquan Chen (2020), AmeriFlux BASE US-Wi0 Young red pine (YRP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246016",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi0
US-Wi0,BASE-BADM,LEGACY,10.17190/AMF/1246016,https://doi.org/10.17190/AMF/1246016,"Jiquan Chen (2020), AmeriFlux BASE US-Wi0 Young red pine (YRP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246016",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi0
US-Wi0,FLUXNET,CCBY4.0,10.17190/AMF/2229393,https://doi.org/10.17190/AMF/2229393,"Jiquan Chen (2025), AmeriFlux FLUXNET-1F US-Wi0 Young red pine (YRP), Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229393",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi0
US-Wi0,FLUXNET2015,CCBY4.0,10.18140/FLX/1440055,https://doi.org/10.18140/FLX/1440055,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi0
US-Wi1,BASE-BADM,CCBY4.0,10.17190/AMF/1246015,https://doi.org/10.17190/AMF/1246015,"Jiquan Chen (2020), AmeriFlux BASE US-Wi1 Intermediate hardwood (IHW), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246015",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi1
US-Wi1,BASE-BADM,LEGACY,10.17190/AMF/1246015,https://doi.org/10.17190/AMF/1246015,"Jiquan Chen (2020), AmeriFlux BASE US-Wi1 Intermediate hardwood (IHW), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246015",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi1
US-Wi1,FLUXNET,CCBY4.0,10.17190/AMF/2229394,https://doi.org/10.17190/AMF/2229394,"Jiquan Chen (2025), AmeriFlux FLUXNET-1F US-Wi1 Intermediate hardwood (IHW), Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229394",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi1
US-Wi1,FLUXNET2015,CCBY4.0,10.18140/FLX/1440054,https://doi.org/10.18140/FLX/1440054,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi1
US-Wi2,BASE-BADM,CCBY4.0,10.17190/AMF/1246017,https://doi.org/10.17190/AMF/1246017,"Jiquan Chen (2020), AmeriFlux BASE US-Wi2 Intermediate red pine (IRP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246017",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi2
US-Wi2,BASE-BADM,LEGACY,10.17190/AMF/1246017,https://doi.org/10.17190/AMF/1246017,"Jiquan Chen (2020), AmeriFlux BASE US-Wi2 Intermediate red pine (IRP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246017",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi2
US-Wi2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi2
US-Wi2,FLUXNET2015,CCBY4.0,10.18140/FLX/1440056,https://doi.org/10.18140/FLX/1440056,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi2
US-Wi3,BASE-BADM,CCBY4.0,10.17190/AMF/1246018,https://doi.org/10.17190/AMF/1246018,"Jiquan Chen (2020), AmeriFlux BASE US-Wi3 Mature hardwood (MHW), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246018",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi3
US-Wi3,BASE-BADM,LEGACY,10.17190/AMF/1246018,https://doi.org/10.17190/AMF/1246018,"Jiquan Chen (2020), AmeriFlux BASE US-Wi3 Mature hardwood (MHW), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246018",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi3
US-Wi3,FLUXNET,CCBY4.0,10.17190/AMF/2229395,https://doi.org/10.17190/AMF/2229395,"Jiquan Chen (2025), AmeriFlux FLUXNET-1F US-Wi3 Mature hardwood (MHW), Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229395",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi3
US-Wi3,FLUXNET2015,CCBY4.0,10.18140/FLX/1440057,https://doi.org/10.18140/FLX/1440057,,FLUXNET2015 data-citation page,https://fluxnet.org/sites/siteinfo/US-Wi3
US-Wi4,BASE-BADM,CCBY4.0,10.17190/AMF/1246019,https://doi.org/10.17190/AMF/1246019,"Jiquan Chen (2020), AmeriFlux BASE US-Wi4 Mature red pine (MRP), Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246019",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Wi4
